cache_size,block_size,associativity,write_back,write_allocate,miss_rate,total_cycle
4194304,2,32,0,1,0.998902,545706
4194304,2,32,0,0,0.999085,545805
4194304,4,1,1,1,0.998902,545706
4194304,4,1,1,0,0.999085,545805
4194304,4,1,0,1,0.998902,545706
4194304,4,1,0,0,0.999085,545805
4194304,4,2,1,1,0.998902,545706
4194304,4,2,1,0,0.999085,545805
4194304,4,2,0,1,0.998902,545706
4194304,4,2,0,0,0.999085,545805
4194304,4,4,1,1,0.998902,545706
4194304,4,4,1,0,0.999085,545805
4194304,4,4,0,1,0.998902,545706
4194304,4,4,0,0,0.999085,545805
4194304,4,8,1,1,0.998902,545706
4194304,4,8,1,0,0.999085,545805
4194304,4,8,0,1,0.998902,545706
4194304,4,8,0,0,0.999085,545805
4194304,4,16,1,1,0.998902,545706
4194304,4,16,1,0,0.999085,545805
4194304,4,16,0,1,0.998902,545706
4194304,4,16,0,0,0.999085,545805
4194304,4,32,1,1,0.998902,545706
4194304,4,32,1,0,0.999085,545805
4194304,4,32,0,1,0.998902,545706
4194304,4,32,0,0,0.999085,545805
4194304,8,1,1,1,0.998902,545706
4194304,8,1,1,0,0.999085,545805
4194304,8,1,0,1,0.998902,545706
4194304,8,1,0,0,0.999085,545805
4194304,8,2,1,1,0.998902,545706
4194304,8,2,1,0,0.999085,545805
4194304,8,2,0,1,0.998902,545706
4194304,8,2,0,0,0.999085,545805
4194304,8,4,1,1,0.998902,545706
4194304,8,4,1,0,0.999085,545805
4194304,8,4,0,1,0.998902,545706
4194304,8,4,0,0,0.999085,545805
4194304,8,8,1,1,0.998902,545706
4194304,8,8,1,0,0.999085,545805
4194304,8,8,0,1,0.998902,545706
4194304,8,8,0,0,0.999085,545805
4194304,8,16,1,1,0.998902,545706
4194304,8,16,1,0,0.999085,545805
4194304,8,16,0,1,0.998902,545706
4194304,8,16,0,0,0.999085,545805
4194304,8,32,1,1,0.998902,545706
4194304,8,32,1,0,0.999085,545805
4194304,8,32,0,1,0.998902,545706
4194304,8,32,0,0,0.999085,545805
4194304,16,1,1,1,0.998902,545706
4194304,16,1,1,0,0.999085,545805
4194304,16,1,0,1,0.998902,545706
4194304,16,1,0,0,0.999085,545805
4194304,16,2,1,1,0.998902,545706
4194304,16,2,1,0,0.999085,545805
4194304,16,2,0,1,0.998902,545706
4194304,16,2,0,0,0.999085,545805
4194304,16,4,1,1,0.998902,545706
4194304,16,4,1,0,0.999085,545805
4194304,16,4,0,1,0.998902,545706
4194304,16,4,0,0,0.999085,545805
4194304,16,8,1,1,0.998902,545706
4194304,16,8,1,0,0.999085,545805
4194304,16,8,0,1,0.998902,545706
4194304,16,8,0,0,0.999085,545805
4194304,16,16,1,1,0.998902,545706
4194304,16,16,1,0,0.999085,545805
4194304,16,16,0,1,0.998902,545706
4194304,16,16,0,0,0.999085,545805
4194304,16,32,1,1,0.998902,545706
4194304,16,32,1,0,0.999085,545805
4194304,16,32,0,1,0.998902,545706
4194304,16,32,0,0,0.999085,545805
4194304,32,1,1,1,0.998902,545706
4194304,32,1,1,0,0.999085,545805
4194304,32,1,0,1,0.998902,545706
4194304,32,1,0,0,0.999085,545805
4194304,32,2,1,1,0.998902,545706
4194304,32,2,1,0,0.999085,545805
4194304,32,2,0,1,0.998902,545706
4194304,32,2,0,0,0.999085,545805
4194304,32,4,1,1,0.998902,545706
4194304,32,4,1,0,0.999085,545805
4194304,32,4,0,1,0.998902,545706
4194304,32,4,0,0,0.999085,545805
4194304,32,8,1,1,0.998902,545706
4194304,32,8,1,0,0.999085,545805
4194304,32,8,0,1,0.998902,545706
4194304,32,8,0,0,0.999085,545805
4194304,32,16,1,1,0.998902,545706
4194304,32,16,1,0,0.999085,545805
4194304,32,16,0,1,0.998902,545706
4194304,32,16,0,0,0.999085,545805
4194304,32,32,1,1,0.998902,545706
4194304,32,32,1,0,0.999085,545805
4194304,32,32,0,1,0.998902,545706
4194304,32,32,0,0,0.999085,545805
4194304,64,1,1,1,0.998902,545706
4194304,64,1,1,0,0.999085,545805
4194304,64,1,0,1,0.998902,545706
4194304,64,1,0,0,0.999085,545805
4194304,64,2,1,1,0.998902,545706
4194304,64,2,1,0,0.999085,545805
4194304,64,2,0,1,0.998902,545706
4194304,64,2,0,0,0.999085,545805
4194304,64,4,1,1,0.998902,545706
4194304,64,4,1,0,0.999085,545805
4194304,64,4,0,1,0.998902,545706
4194304,64,4,0,0,0.999085,545805
4194304,64,8,1,1,0.998902,545706
4194304,64,8,1,0,0.999085,545805
4194304,64,8,0,1,0.998902,545706
4194304,64,8,0,0,0.999085,545805
4194304,64,16,1,1,0.998902,545706
4194304,64,16,1,0,0.999085,545805
4194304,64,16,0,1,0.998902,545706
4194304,64,16,0,0,0.999085,545805
4194304,64,32,1,1,0.998902,545706
4194304,64,32,1,0,0.999085,545805
4194304,64,32,0,1,0.998902,545706
4194304,64,32,0,0,0.999085,545805
4194304,128,1,1,1,0.854659,467694
4194304,128,1,1,0,0.925865,506205
4194304,128,1,0,1,0.854659,467694
4194304,128,1,0,0,0.925865,506205
4194304,128,2,1,1,0.854659,467694
4194304,128,2,1,0,0.925865,506205
4194304,128,2,0,1,0.854659,467694
4194304,128,2,0,0,0.925865,506205
4194304,128,4,1,1,0.854842,467793
4194304,128,4,1,0,0.925865,506205
4194304,128,4,0,1,0.854842,467793
4194304,128,4,0,0,0.925865,506205
4194304,128,8,1,1,0.854476,467595
4194304,128,8,1,0,0.925865,506205
4194304,128,8,0,1,0.854476,467595
4194304,128,8,0,0,0.925865,506205
4194304,128,16,1,1,0.854476,467595
4194304,128,16,1,0,0.925865,506205
4194304,128,16,0,1,0.854476,467595
4194304,128,16,0,0,0.925865,506205
4194304,128,32,1,1,0.854476,467595
4194304,128,32,1,0,0.925865,506205
4194304,128,32,0,1,0.854476,467595
4194304,128,32,0,0,0.925865,506205
4194304,256,1,1,1,0.67765,371961
4194304,256,1,1,0,0.835621,457398
4194304,256,1,0,1,0.67765,371961
4194304,256,1,0,0,0.835621,457398
4194304,256,2,1,1,0.677467,371862
4194304,256,2,1,0,0.835438,457299
4194304,256,2,0,1,0.677467,371862
4194304,256,2,0,0,0.835438,457299
4194304,256,4,1,1,0.677284,371763
4194304,256,4,1,0,0.835438,457299
4194304,256,4,0,1,0.677284,371763
4194304,256,4,0,0,0.835438,457299
4194304,256,8,1,1,0.676917,371565
4194304,256,8,1,0,0.835438,457299
4194304,256,8,0,1,0.676917,371565
4194304,256,8,0,0,0.835438,457299
4194304,256,16,1,1,0.676917,371565
4194304,256,16,1,0,0.835438,457299
4194304,256,16,0,1,0.676917,371565
4194304,256,16,0,0,0.835438,457299
4194304,256,32,1,1,0.676917,371565
4194304,256,32,1,0,0.835438,457299
4194304,256,32,0,1,0.676917,371565
4194304,256,32,0,0,0.835438,457299
4194304,512,1,1,1,0.381658,211878
4194304,512,1,1,0,0.684972,375921
4194304,512,1,0,1,0.381658,211878
4194304,512,1,0,0,0.684972,375921
4194304,512,2,1,1,0.38056,211284
4194304,512,2,1,0,0.684789,375822
4194304,512,2,0,1,0.38056,211284
4194304,512,2,0,0,0.684789,375822
4194304,512,4,1,1,0.380926,211482
4194304,512,4,1,0,0.684606,375723
4194304,512,4,0,1,0.380926,211482
4194304,512,4,0,0,0.684606,375723
4194304,512,8,1,1,0.37818,209997
4194304,512,8,1,0,0.684606,375723
4194304,512,8,0,1,0.37818,209997
4194304,512,8,0,0,0.684606,375723
4194304,512,16,1,1,0.37818,209997
4194304,512,16,1,0,0.684606,375723
4194304,512,16,0,1,0.37818,209997
4194304,512,16,0,0,0.684606,375723
4194304,512,32,1,1,0.37818,209997
4194304,512,32,1,0,0.684606,375723
4194304,512,32,0,1,0.37818,209997
4194304,512,32,0,0,0.684606,375723
4194304,1024,1,1,1,0.254439,143073
4194304,1024,1,1,0,0.622369,342063
4194304,1024,1,0,1,0.254439,143073
4194304,1024,1,0,0,0.622369,342063
4194304,1024,2,1,1,0.252608,142083
4194304,1024,2,1,0,0.622003,341865
4194304,1024,2,0,1,0.252608,142083
4194304,1024,2,0,0,0.622003,341865
4194304,1024,4,1,1,0.252425,141984
4194304,1024,4,1,0,0.62182,341766
4194304,1024,4,0,1,0.252425,141984
4194304,1024,4,0,0,0.62182,341766
4194304,1024,8,1,1,0.249314,140301
4194304,1024,8,1,0,0.62182,341766
4194304,1024,8,0,1,0.249314,140301
4194304,1024,8,0,0,0.62182,341766
4194304,1024,16,1,1,0.248947,140103
4194304,1024,16,1,0,0.62182,341766
4194304,1024,16,0,1,0.248947,140103
4194304,1024,16,0,0,0.62182,341766
4194304,1024,32,1,1,0.248947,140103
4194304,1024,32,1,0,0.62182,341766
4194304,1024,32,0,1,0.248947,140103
4194304,1024,32,0,0,0.62182,341766
4194304,2048,1,1,1,0.18909,107730
4194304,2048,1,1,0,0.590152,324639
4194304,2048,1,0,1,0.18909,107730
4194304,2048,1,0,0,0.590152,324639
4194304,2048,2,1,1,0.186161,106146
4194304,2048,2,1,0,0.589603,324342
4194304,2048,2,0,1,0.186161,106146
4194304,2048,2,0,0,0.589603,324342
4194304,2048,4,1,1,0.186161,106146
4194304,2048,4,1,0,0.589054,324045
4194304,2048,4,0,1,0.186161,106146
4194304,2048,4,0,0,0.589054,324045
4194304,2048,8,1,1,0.181402,103572
4194304,2048,8,1,0,0.589054,324045
4194304,2048,8,0,1,0.181402,103572
4194304,2048,8,0,0,0.589054,324045
4194304,2048,16,1,1,0.181219,103473
4194304,2048,16,1,0,0.589054,324045
4194304,2048,16,0,1,0.181219,103473
4194304,2048,16,0,0,0.589054,324045
4194304,2048,32,1,1,0.18067,103176
4194304,2048,32,1,0,0.589054,324045
4194304,2048,32,0,1,0.18067,103176
4194304,2048,32,0,0,0.589054,324045
4194304,4096,1,1,1,0.122826,71892
4194304,4096,1,1,0,0.556471,306423
4194304,4096,1,0,1,0.122826,71892
4194304,4096,1,0,0,0.556471,306423
4194304,4096,2,1,1,0.120264,70506
4194304,4096,2,1,0,0.555556,305928
4194304,4096,2,0,1,0.120264,70506
4194304,4096,2,0,0,0.555556,305928
4194304,4096,4,1,1,0.119714,70209
4194304,4096,4,1,0,0.555006,305631
4194304,4096,4,0,1,0.119714,70209
4194304,4096,4,0,0,0.555006,305631
4194304,4096,8,1,1,0.114772,67536
4194304,4096,8,1,0,0.555006,305631
4194304,4096,8,0,1,0.114772,67536
4194304,4096,8,0,0,0.555006,305631
4194304,4096,16,1,1,0.114589,67437
4194304,4096,16,1,0,0.555006,305631
4194304,4096,16,0,1,0.114589,67437
4194304,4096,16,0,0,0.555006,305631
4194304,4096,32,1,1,0.113674,66942
4194304,4096,32,1,0,0.555006,305631
4194304,4096,32,0,1,0.113674,66942
4194304,4096,32,0,0,0.555006,305631
8388608,1,1,1,1,0.998902,545706
8388608,1,1,1,0,0.999085,545805
8388608,1,1,0,1,0.998902,545706
8388608,1,1,0,0,0.999085,545805
8388608,1,2,1,1,0.998902,545706
8388608,1,2,1,0,0.999085,545805
8388608,1,2,0,1,0.998902,545706
8388608,1,2,0,0,0.999085,545805
8388608,1,4,1,1,0.998902,545706
8388608,1,4,1,0,0.999085,545805
8388608,1,4,0,1,0.998902,545706
8388608,1,4,0,0,0.999085,545805
8388608,1,8,1,1,0.998902,545706
8388608,1,8,1,0,0.999085,545805
8388608,1,8,0,1,0.998902,545706
8388608,1,8,0,0,0.999085,545805
8388608,1,16,1,1,0.998902,545706
8388608,1,16,1,0,0.999085,545805
8388608,1,16,0,1,0.998902,545706
8388608,1,16,0,0,0.999085,545805
8388608,1,32,1,1,0.998902,545706
8388608,1,32,1,0,0.999085,545805
8388608,1,32,0,1,0.998902,545706
8388608,1,32,0,0,0.999085,545805
8388608,2,1,1,1,0.998902,545706
8388608,2,1,1,0,0.999085,545805
8388608,2,1,0,1,0.998902,545706
8388608,2,1,0,0,0.999085,545805
8388608,2,2,1,1,0.998902,545706
8388608,2,2,1,0,0.999085,545805
8388608,2,2,0,1,0.998902,545706
8388608,2,2,0,0,0.999085,545805
8388608,2,4,1,1,0.998902,545706
8388608,2,4,1,0,0.999085,545805
8388608,2,4,0,1,0.998902,545706
8388608,2,4,0,0,0.999085,545805
8388608,2,8,1,1,0.998902,545706
8388608,2,8,1,0,0.999085,545805
8388608,2,8,0,1,0.998902,545706
8388608,2,8,0,0,0.999085,545805
8388608,2,16,1,1,0.998902,545706
8388608,2,16,1,0,0.999085,545805
8388608,2,16,0,1,0.998902,545706
8388608,2,16,0,0,0.999085,545805
8388608,2,32,1,1,0.998902,545706
8388608,2,32,1,0,0.999085,545805
8388608,2,32,0,1,0.998902,545706
8388608,2,32,0,0,0.999085,545805
8388608,4,1,1,1,0.998902,545706
8388608,4,1,1,0,0.999085,545805
8388608,4,1,0,1,0.998902,545706
8388608,4,1,0,0,0.999085,545805
8388608,4,2,1,1,0.998902,545706
8388608,4,2,1,0,0.999085,545805
8388608,4,2,0,1,0.998902,545706
8388608,4,2,0,0,0.999085,545805
8388608,4,4,1,1,0.998902,545706
8388608,4,4,1,0,0.999085,545805
8388608,4,4,0,1,0.998902,545706
8388608,4,4,0,0,0.999085,545805
8388608,4,8,1,1,0.998902,545706
8388608,4,8,1,0,0.999085,545805
8388608,4,8,0,1,0.998902,545706
8388608,4,8,0,0,0.999085,545805
8388608,4,16,1,1,0.998902,545706
8388608,4,16,1,0,0.999085,545805
8388608,4,16,0,1,0.998902,545706
8388608,4,16,0,0,0.999085,545805
8388608,4,32,1,1,0.998902,545706
8388608,4,32,1,0,0.999085,545805
8388608,4,32,0,1,0.998902,545706
8388608,4,32,0,0,0.999085,545805
8388608,8,1,1,1,0.998902,545706
8388608,8,1,1,0,0.999085,545805
8388608,8,1,0,1,0.998902,545706
8388608,8,1,0,0,0.999085,545805
8388608,8,2,1,1,0.998902,545706
8388608,8,2,1,0,0.999085,545805
8388608,8,2,0,1,0.998902,545706
8388608,8,2,0,0,0.999085,545805
8388608,8,4,1,1,0.998902,545706
8388608,8,4,1,0,0.999085,545805
8388608,8,4,0,1,0.998902,545706
8388608,8,4,0,0,0.999085,545805
8388608,8,8,1,1,0.998902,545706
8388608,8,8,1,0,0.999085,545805
8388608,8,8,0,1,0.998902,545706
8388608,8,8,0,0,0.999085,545805
8388608,8,16,1,1,0.998902,545706
8388608,8,16,1,0,0.999085,545805
8388608,8,16,0,1,0.998902,545706
8388608,8,16,0,0,0.999085,545805
8388608,8,32,1,1,0.998902,545706
8388608,8,32,1,0,0.999085,545805
8388608,8,32,0,1,0.998902,545706
8388608,8,32,0,0,0.999085,545805
8388608,16,1,1,1,0.998902,545706
8388608,16,1,1,0,0.999085,545805
8388608,16,1,0,1,0.998902,545706
8388608,16,1,0,0,0.999085,545805
8388608,16,2,1,1,0.998902,545706
8388608,16,2,1,0,0.999085,545805
8388608,16,2,0,1,0.998902,545706
8388608,16,2,0,0,0.999085,545805
8388608,16,4,1,1,0.998902,545706
8388608,16,4,1,0,0.999085,545805
8388608,16,4,0,1,0.998902,545706
8388608,16,4,0,0,0.999085,545805
8388608,16,8,1,1,0.998902,545706
8388608,16,8,1,0,0.999085,545805
8388608,16,8,0,1,0.998902,545706
8388608,16,8,0,0,0.999085,545805
8388608,16,16,1,1,0.998902,545706
8388608,16,16,1,0,0.999085,545805
8388608,16,16,0,1,0.998902,545706
8388608,16,16,0,0,0.999085,545805
8388608,16,32,1,1,0.998902,545706
8388608,16,32,1,0,0.999085,545805
8388608,16,32,0,1,0.998902,545706
8388608,16,32,0,0,0.999085,545805
8388608,32,1,1,1,0.998902,545706
8388608,32,1,1,0,0.999085,545805
8388608,32,1,0,1,0.998902,545706
8388608,32,1,0,0,0.999085,545805
8388608,32,2,1,1,0.998902,545706
8388608,32,2,1,0,0.999085,545805
8388608,32,2,0,1,0.998902,545706
8388608,32,2,0,0,0.999085,545805
8388608,32,4,1,1,0.998902,545706
8388608,32,4,1,0,0.999085,545805
8388608,32,4,0,1,0.998902,545706
8388608,32,4,0,0,0.999085,545805
8388608,32,8,1,1,0.998902,545706
8388608,32,8,1,0,0.999085,545805
8388608,32,8,0,1,0.998902,545706
8388608,32,8,0,0,0.999085,545805
8388608,32,16,1,1,0.998902,545706
8388608,32,16,1,0,0.999085,545805
8388608,32,16,0,1,0.998902,545706
8388608,32,16,0,0,0.999085,545805
8388608,32,32,1,1,0.998902,545706
8388608,32,32,1,0,0.999085,545805
8388608,32,32,0,1,0.998902,545706
8388608,32,32,0,0,0.999085,545805
8388608,64,1,1,1,0.998902,545706
8388608,64,1,1,0,0.999085,545805
8388608,64,1,0,1,0.998902,545706
8388608,64,1,0,0,0.999085,545805
8388608,64,2,1,1,0.998902,545706
8388608,64,2,1,0,0.999085,545805
8388608,64,2,0,1,0.998902,545706
8388608,64,2,0,0,0.999085,545805
8388608,64,4,1,1,0.998902,545706
8388608,64,4,1,0,0.999085,545805
8388608,64,4,0,1,0.998902,545706
8388608,64,4,0,0,0.999085,545805
8388608,64,8,1,1,0.998902,545706
8388608,64,8,1,0,0.999085,545805
8388608,64,8,0,1,0.998902,545706
8388608,64,8,0,0,0.999085,545805
8388608,64,16,1,1,0.998902,545706
8388608,64,16,1,0,0.999085,545805
8388608,64,16,0,1,0.998902,545706
8388608,64,16,0,0,0.999085,545805
8388608,64,32,1,1,0.998902,545706
8388608,64,32,1,0,0.999085,545805
8388608,64,32,0,1,0.998902,545706
8388608,64,32,0,0,0.999085,545805
8388608,128,1,1,1,0.854659,467694
8388608,128,1,1,0,0.925865,506205
8388608,128,1,0,1,0.854659,467694
8388608,128,1,0,0,0.925865,506205
8388608,128,2,1,1,0.854476,467595
8388608,128,2,1,0,0.925865,506205
8388608,128,2,0,1,0.854476,467595
8388608,128,2,0,0,0.925865,506205
8388608,128,4,1,1,0.854476,467595
8388608,128,4,1,0,0.925865,506205
8388608,128,4,0,1,0.854476,467595
8388608,128,4,0,0,0.925865,506205
8388608,128,8,1,1,0.854476,467595
8388608,128,8,1,0,0.925865,506205
8388608,128,8,0,1,0.854476,467595
8388608,128,8,0,0,0.925865,506205
8388608,128,16,1,1,0.854476,467595
8388608,128,16,1,0,0.925865,506205
8388608,128,16,0,1,0.854476,467595
8388608,128,16,0,0,0.925865,506205
8388608,128,32,1,1,0.854476,467595
8388608,128,32,1,0,0.925865,506205
8388608,128,32,0,1,0.854476,467595
8388608,128,32,0,0,0.925865,506205
8388608,256,1,1,1,0.67765,371961
8388608,256,1,1,0,0.835621,457398
8388608,256,1,0,1,0.67765,371961
8388608,256,1,0,0,0.835621,457398
8388608,256,2,1,1,0.676917,371565
8388608,256,2,1,0,0.835438,457299
8388608,256,2,0,1,0.676917,371565
8388608,256,2,0,0,0.835438,457299
8388608,256,4,1,1,0.676917,371565
8388608,256,4,1,0,0.835438,457299
8388608,256,4,0,1,0.676917,371565
8388608,256,4,0,0,0.835438,457299
8388608,256,8,1,1,0.676917,371565
8388608,256,8,1,0,0.835438,457299
8388608,256,8,0,1,0.676917,371565
8388608,256,8,0,0,0.835438,457299
8388608,256,16,1,1,0.676917,371565
8388608,256,16,1,0,0.835438,457299
8388608,256,16,0,1,0.676917,371565
8388608,256,16,0,0,0.835438,457299
8388608,256,32,1,1,0.676917,371565
8388608,256,32,1,0,0.835438,457299
8388608,256,32,0,1,0.676917,371565
8388608,256,32,0,0,0.835438,457299
8388608,512,1,1,1,0.381658,211878
8388608,512,1,1,0,0.684972,375921
8388608,512,1,0,1,0.381658,211878
8388608,512,1,0,0,0.684972,375921
8388608,512,2,1,1,0.37818,209997
8388608,512,2,1,0,0.684606,375723
8388608,512,2,0,1,0.37818,209997
8388608,512,2,0,0,0.684606,375723
8388608,512,4,1,1,0.37818,209997
8388608,512,4,1,0,0.684606,375723
8388608,512,4,0,1,0.37818,209997
8388608,512,4,0,0,0.684606,375723
8388608,512,8,1,1,0.37818,209997
8388608,512,8,1,0,0.684606,375723
8388608,512,8,0,1,0.37818,209997
8388608,512,8,0,0,0.684606,375723
8388608,512,16,1,1,0.37818,209997
8388608,512,16,1,0,0.684606,375723
8388608,512,16,0,1,0.37818,209997
8388608,512,16,0,0,0.684606,375723
8388608,512,32,1,1,0.37818,209997
8388608,512,32,1,0,0.684606,375723
8388608,512,32,0,1,0.37818,209997
8388608,512,32,0,0,0.684606,375723
8388608,1024,1,1,1,0.253524,142578
8388608,1024,1,1,0,0.622369,342063
8388608,1024,1,0,1,0.253524,142578
8388608,1024,1,0,0,0.622369,342063
8388608,1024,2,1,1,0.249131,140202
8388608,1024,2,1,0,0.62182,341766
8388608,1024,2,0,1,0.249131,140202
8388608,1024,2,0,0,0.62182,341766
8388608,1024,4,1,1,0.248947,140103
8388608,1024,4,1,0,0.62182,341766
8388608,1024,4,0,1,0.248947,140103
8388608,1024,4,0,0,0.62182,341766
8388608,1024,8,1,1,0.248947,140103
8388608,1024,8,1,0,0.62182,341766
8388608,1024,8,0,1,0.248947,140103
8388608,1024,8,0,0,0.62182,341766
8388608,1024,16,1,1,0.248947,140103
8388608,1024,16,1,0,0.62182,341766
8388608,1024,16,0,1,0.248947,140103
8388608,1024,16,0,0,0.62182,341766
8388608,1024,32,1,1,0.248947,140103
8388608,1024,32,1,0,0.62182,341766
8388608,1024,32,0,1,0.248947,140103
8388608,1024,32,0,0,0.62182,341766
8388608,2048,1,1,1,0.18726,106740
8388608,2048,1,1,0,0.589969,324540
8388608,2048,1,0,1,0.18726,106740
8388608,2048,1,0,0,0.589969,324540
8388608,2048,2,1,1,0.180853,103275
8388608,2048,2,1,0,0.589054,324045
8388608,2048,2,0,1,0.180853,103275
8388608,2048,2,0,0,0.589054,324045
8388608,2048,4,1,1,0.18067,103176
8388608,2048,4,1,0,0.589054,324045
8388608,2048,4,0,1,0.18067,103176
8388608,2048,4,0,0,0.589054,324045
8388608,2048,8,1,1,0.18067,103176
8388608,2048,8,1,0,0.589054,324045
8388608,2048,8,0,1,0.18067,103176
8388608,2048,8,0,0,0.589054,324045
8388608,2048,16,1,1,0.18067,103176
8388608,2048,16,1,0,0.589054,324045
8388608,2048,16,0,1,0.18067,103176
8388608,2048,16,0,0,0.589054,324045
8388608,2048,32,1,1,0.18067,103176
8388608,2048,32,1,0,0.589054,324045
8388608,2048,32,0,1,0.18067,103176
8388608,2048,32,0,0,0.589054,324045
8388608,4096,1,1,1,0.120813,70803
8388608,4096,1,1,0,0.555922,306126
8388608,4096,1,0,1,0.120813,70803
8388608,4096,1,0,0,0.555922,306126
8388608,4096,2,1,1,0.114589,67437
8388608,4096,2,1,0,0.555006,305631
8388608,4096,2,0,1,0.114589,67437
8388608,4096,2,0,0,0.555006,305631
8388608,4096,4,1,1,0.113857,67041
8388608,4096,4,1,0,0.555006,305631
8388608,4096,4,0,1,0.113857,67041
8388608,4096,4,0,0,0.555006,305631
8388608,4096,8,1,1,0.113674,66942
8388608,4096,8,1,0,0.555006,305631
8388608,4096,8,0,1,0.113674,66942
8388608,4096,8,0,0,0.555006,305631
8388608,4096,16,1,1,0.113674,66942
8388608,4096,16,1,0,0.555006,305631
8388608,4096,16,0,1,0.113674,66942
8388608,4096,16,0,0,0.555006,305631
8388608,4096,32,1,1,0.113674,66942
8388608,4096,32,1,0,0.555006,305631
8388608,4096,32,0,1,0.113674,66942
8388608,4096,32,0,0,0.555006,305631
16777216,1,1,1,1,0.998902,545706
16777216,1,1,1,0,0.999085,545805
16777216,1,1,0,1,0.998902,545706
16777216,1,1,0,0,0.999085,545805
16777216,1,2,1,1,0.998902,545706
16777216,1,2,1,0,0.999085,545805
16777216,1,2,0,1,0.998902,545706
16777216,1,2,0,0,0.999085,545805
16777216,1,4,1,1,0.998902,545706
16777216,1,4,1,0,0.999085,545805
16777216,1,4,0,1,0.998902,545706
16777216,1,4,0,0,0.999085,545805
16777216,1,8,1,1,0.998902,545706
16777216,1,8,1,0,0.999085,545805
16777216,1,8,0,1,0.998902,545706
16777216,1,8,0,0,0.999085,545805
16777216,1,16,1,1,0.998902,545706
16777216,1,16,1,0,0.999085,545805
16777216,1,16,0,1,0.998902,545706
16777216,1,16,0,0,0.999085,545805
16777216,1,32,1,1,0.998902,545706
16777216,1,32,1,0,0.999085,545805
16777216,1,32,0,1,0.998902,545706
16777216,1,32,0,0,0.999085,545805
16777216,2,1,1,1,0.998902,545706
16777216,2,1,1,0,0.999085,545805
16777216,2,1,0,1,0.998902,545706
16777216,2,1,0,0,0.999085,545805
16777216,2,2,1,1,0.998902,545706
16777216,2,2,1,0,0.999085,545805
16777216,2,2,0,1,0.998902,545706
16777216,2,2,0,0,0.999085,545805
16777216,2,4,1,1,0.998902,545706
16777216,2,4,1,0,0.999085,545805
16777216,2,4,0,1,0.998902,545706
16777216,2,4,0,0,0.999085,545805
16777216,2,8,1,1,0.998902,545706
16777216,2,8,1,0,0.999085,545805
16777216,2,8,0,1,0.998902,545706
16777216,2,8,0,0,0.999085,545805
16777216,2,16,1,1,0.998902,545706
16777216,2,16,1,0,0.999085,545805
16777216,2,16,0,1,0.998902,545706
16777216,2,16,0,0,0.999085,545805
16777216,2,32,1,1,0.998902,545706
16777216,2,32,1,0,0.999085,545805
16777216,2,32,0,1,0.998902,545706
16777216,2,32,0,0,0.999085,545805
16777216,4,1,1,1,0.998902,545706
16777216,4,1,1,0,0.999085,545805
16777216,4,1,0,1,0.998902,545706
16777216,4,1,0,0,0.999085,545805
16777216,4,2,1,1,0.998902,545706
16777216,4,2,1,0,0.999085,545805
16777216,4,2,0,1,0.998902,545706
16777216,4,2,0,0,0.999085,545805
16777216,4,4,1,1,0.998902,545706
16777216,4,4,1,0,0.999085,545805
16777216,4,4,0,1,0.998902,545706
16777216,4,4,0,0,0.999085,545805
16777216,4,8,1,1,0.998902,545706
16777216,4,8,1,0,0.999085,545805
16777216,4,8,0,1,0.998902,545706
16777216,4,8,0,0,0.999085,545805
16777216,4,16,1,1,0.998902,545706
16777216,4,16,1,0,0.999085,545805
16777216,4,16,0,1,0.998902,545706
16777216,4,16,0,0,0.999085,545805
16777216,4,32,1,1,0.998902,545706
16777216,4,32,1,0,0.999085,545805
16777216,4,32,0,1,0.998902,545706
16777216,4,32,0,0,0.999085,545805
16777216,8,1,1,1,0.998902,545706
16777216,8,1,1,0,0.999085,545805
16777216,8,1,0,1,0.998902,545706
16777216,8,1,0,0,0.999085,545805
16777216,8,2,1,1,0.998902,545706
16777216,8,2,1,0,0.999085,545805
16777216,8,2,0,1,0.998902,545706
16777216,8,2,0,0,0.999085,545805
16777216,8,4,1,1,0.998902,545706
16777216,8,4,1,0,0.999085,545805
16777216,8,4,0,1,0.998902,545706
16777216,8,4,0,0,0.999085,545805
16777216,8,8,1,1,0.998902,545706
16777216,8,8,1,0,0.999085,545805
16777216,8,8,0,1,0.998902,545706
16777216,8,8,0,0,0.999085,545805
16777216,8,16,1,1,0.998902,545706
16777216,8,16,1,0,0.999085,545805
16777216,8,16,0,1,0.998902,545706
16777216,8,16,0,0,0.999085,545805
16777216,8,32,1,1,0.998902,545706
16777216,8,32,1,0,0.999085,545805
16777216,8,32,0,1,0.998902,545706
16777216,8,32,0,0,0.999085,545805
16777216,16,1,1,1,0.998902,545706
16777216,16,1,1,0,0.999085,545805
16777216,16,1,0,1,0.998902,545706
16777216,16,1,0,0,0.999085,545805
16777216,16,2,1,1,0.998902,545706
16777216,16,2,1,0,0.999085,545805
16777216,16,2,0,1,0.998902,545706
16777216,16,2,0,0,0.999085,545805
16777216,16,4,1,1,0.998902,545706
16777216,16,4,1,0,0.999085,545805
16777216,16,4,0,1,0.998902,545706
16777216,16,4,0,0,0.999085,545805
16777216,16,8,1,1,0.998902,545706
16777216,16,8,1,0,0.999085,545805
16777216,16,8,0,1,0.998902,545706
16777216,16,8,0,0,0.999085,545805
16777216,16,16,1,1,0.998902,545706
